"","Ks","paths"
"207","K03628","ko03018"
"208","K03744",""
"209","K09525","ko04141"
"210","K02884","ko03010"
"211","K01265",""
"212","K03667",""
"213","K00891","ko00400"
"214","K02945","ko03010"
"215","K00027","ko00620"
"216","K03977",""
"217","K01673","ko00910"
"218","K00404","ko00190"
"219","K03772",""
"220","K07001",""
"221","K00046",""
"222","K01876","ko00970"
"223","K02909","ko03010"
"224","K02005",""
"225","K06153","ko00550"
"226","K04079","ko04141"
"227","K03106","ko02024"
"228","K01187","ko00052"
"229","K18277","ko00680"
"230","K02316","ko03030"
"231","K00210",""
"232","K01713","ko00400"
"233","K05592","ko03018"
"234","K15777","ko00965"
"235","K01867","ko00970"
"236","K02387","ko02040"
"237","K02335","ko03030"
"238","K01955","ko00240"
"239","K02529",""
"240","K01126","ko00564"
"241","K03314",""
"242","K08364",""
"243","K01682","ko00020"
"244","K00311",""
"245","K02510","ko00350"
"246","K02275","ko00190"
"247","K01869","ko00970"
"248","K00973","ko00521"
"249","K06204","ko02026"
"250","K02948","ko03010"
"251","K03723","ko03420"
"252","K03589","ko04112"
"253","K01961","ko00061"
"254","K01903","ko00020"
"255","K03832",""
"256","K02444",""
"257","K00290","ko00300"
"258","K02274","ko00190"
"259","K03798",""
"260","K00351",""
"261","K00253","ko00280"
"262","K18430","ko00520"
"263","K17315","ko02010"
"264","K01613","ko00564"
"265","K01212","ko00500"
"266","K03286",""
"267","K00615","ko00030"
"268","K01507","ko00190"
"269","K08884",""
"270","K05366","ko00550"
"271","K01491","ko00670"
"272","K03797",""
"273","K08688","ko00260"
"274","K06876",""
"275","K03924",""
"276","K13038","ko00770"
"277","K01895","ko00010"
"278","K17938",""
"279","K00613","ko00260"
"280","K04084",""
"281","K03336","ko00562"
"282","K03671","ko04621"
"283","K14155","ko00270"
"284","K03519",""
"285","K01889","ko00970"
"286","K01256","ko00480"
"287","K01951","ko00230"
"288","K06925",""
"289","K03118","ko03060"
"290","K02258","ko00190"
"291","K03657","ko03420"
"292","K21307","ko00920"
"293","K09458","ko00061"
"294","K01933","ko00230"
"295","K02660","ko02020"
"296","K00602","ko00230"
"297","K04763",""
"298","K03594","ko00860"
"299","K09456",""
"300","K07126",""
"301","K00265","ko00250"
"302","K11005",""
"303","K01880","ko00970"
"304","K02259","ko00190"
"305","K01890","ko00970"
"306","K02054","ko02024"
"307","K02520",""
"308","K02838",""
"309","K02492","ko00860"
"310","K01424","ko00250"
"311","K02650","ko02020"
"312","K12976","ko00540"
"313","K06901",""
"314","K00548","ko00270"
"315","K01277",""
"316","K00259","ko00250"
"317","K09014",""
"318","K01962","ko00061"
"319","K06041","ko00540"
"320","K03545",""
"321","K07287",""
"322","K02502","ko00340"
"323","K03518",""
"324","K03153","ko00730"
"325","K07335","ko02010"
"326","K01657","ko00400"
"327","K00384","ko00450"
"328","K01588","ko00230"
"329","K02028",""
"330","K06189",""
"331","K00343","ko00190"
"332","K02113","ko00190"
"333","K18979",""
"334","K01092","ko00521"
"335","K00942","ko00230"
"336","K00208","ko00061"
"337","K13277",""
"338","K01638","ko00620"
"339","K08646",""
"340","K11991",""
"341","K00643","ko00260"
"342","K02446","ko00010"
"343","K14083","ko00680"
"344","K03771",""
"345","K01489","ko00240"
"346","K03561",""
"347","K10914","ko02020"
"348","K01303",""
"349","K02004",""
"350","K00329",""
"351","K03497",""
"352","K06447","ko00330"
"353","K03530",""
"354","K00164","ko00020"
"355","K01727",""
"356","K00375",""
"357","K00549","ko00270"
"358","K01480","ko00330"
"359","K07080",""
"360","K00101","ko00620"
"361","K07258","ko00550"
"362","K06169",""
"363","K01738","ko00270"
"364","K00831","ko00260"
"365","K00955","ko00230"
"366","K04080",""
"367","K03418","ko00630"
"368","K01647","ko00020"
"369","K03569",""
"370","K00883","ko00052"
"371","K01681","ko00020"
"372","K12573","ko03018"
"373","K18989",""
"374","K03177",""
"375","K00261","ko00220"
"376","K05515","ko00550"
"377","K01892","ko00970"
"378","K01669",""
"379","K20034","ko00920"
"380","K21395",""
"381","K00860","ko00230"
"382","K02874","ko03010"
"383","K01839","ko00030"
"384","K14446","ko00630"
"385","K00240","ko00020"
"386","K07390",""
"387","K10773","ko03410"
"388","K02182",""
"389","K11933",""
"390","K06142",""
"391","K00767","ko00760"
"392","K11085","ko02010"
"393","K01439","ko00300"
"394","K03694",""
"395","K02109","ko00190"
"396","K02878","ko03010"
"397","K00001","ko00010"
"398","K02343","ko03030"
"399","K00140","ko00280"
"400","K14160",""
"401","K02996","ko03010"
"402","K07516","ko00071"
"403","K00658","ko00020"
"404","K00162","ko00010"
"405","K07340",""
"406","K00790","ko00520"
"407","K00382","ko00010"
"408","K00691","ko00500"
"409","K03072","ko03060"
"410","K12543",""
"411","K03787","ko00230"
"412","K00012","ko00040"
"413","K09774",""
"414","K00394","ko00920"
"415","K02990","ko03010"
"416","K14540",""
"417","K06720","ko00260"
"418","K03076","ko02024"
"419","K01937","ko00240"
"420","K03092","ko02020"
"421","K16091",""
"422","K04771","ko01503"
"423","K15551","ko00920"
"424","K00477","ko04146"
"425","K11069","ko02010"
"426","K02434","ko00970"
"427","K03696",""
"428","K06958",""
"429","K02022",""
"430","K10943","ko02020"
"431","K22082","ko00680"
"432","K03979",""
"433","K01637","ko00630"
"434","K00059","ko00061"
"435","K16255","ko00680"
"436","K01419",""
"437","K05306","ko00440"
"438","K02887","ko03010"
"439","K01751",""
"440","K02437","ko00260"
"441","K01845","ko00860"
"442","K03562",""
"443","K00928","ko00260"
"444","K00262","ko00220"
"445","K00459","ko00910"
"446","K01902","ko00020"
"447","K00348",""
"448","K03656",""
"449","K03087","ko02026"
"450","K02357",""
"451","K13735","ko05100"
"452","K03544","ko04112"
"453","K02396","ko02040"
"454","K03111","ko03030"
"455","K02890","ko03010"
"456","K11749","ko04112"
"457","K04078",""
"458","K01693","ko00340"
"459","K02876","ko03010"
"460","K03060","ko03020"
"461","K02031","ko02024"
"462","K00297","ko00670"
"463","K02453","ko03070"
"464","K01782","ko00071"
"465","K00302","ko00260"
"466","K00971","ko00051"
"467","K01079","ko00260"
"468","K00124","ko00630"
"469","K01929","ko00300"
"470","K12340","ko01501"
"471","K03782","ko00360"
"472","K00819","ko00330"
"473","K04565","ko04146"
"474","K06136",""
"475","K11529","ko00030"
"476","K06147",""
"477","K06890",""
"478","K01414",""
"479","K01271",""
"480","K10680","ko00633"
"481","K01870","ko00970"
"482","K08720","ko01501"
"483","K01649","ko00290"
"484","K06941",""
"485","K09710",""
"486","K01840","ko00051"
"487","K03786","ko00400"
"488","K02388","ko02040"
"489","K09015",""
"490","K05590",""
"491","K02671",""
"492","K01061","ko00361"
"493","K01676","ko00020"
"494","K08602",""
"495","K02409","ko02040"
"496","K02407","ko02040"
"497","K02234",""
"498","K01259","ko00330"
"499","K12574","ko03018"
"500","K03634",""
"501","K00428",""
"502","K00281","ko00260"
"503","K00336","ko00190"
"504","K02340","ko03030"
"505","K02895","ko03010"
"506","K01599","ko00860"
"507","K12658","ko00470"
"508","K03820",""
"509","K01739","ko00270"
"510","K17321","ko02010"
"511","K01735","ko00400"
"512","K01627","ko00540"
"513","K15762","ko00623"
"514","K01733","ko00260"
"515","K03592",""
"516","K06910",""
"517","K00335","ko00190"
"518","K18702",""
"519","K00411","ko00190"
"520","K00294","ko00250"
"521","K00845","ko00010"
"522","K18335","ko00051"
"523","K01173","ko04210"
"524","K03089",""
"525","K03673","ko01503"
"526","K01077","ko00730"
"527","K07708","ko02020"
"528","K00088","ko00230"
"529","K00322","ko00760"
"530","K01956","ko00240"
"531","K21832","ko00260"
"532","K01255","ko00480"
"533","K07263",""
"534","K09891",""
"535","K07795","ko02020"
"536","K17225","ko00920"
"537","K00133","ko00260"
"538","K00031","ko00020"
"539","K00381","ko00920"
"540","K03110","ko02024"
"541","K07167",""
"542","K01027","ko00280"
"543","K09987",""
"544","K13609","ko00310"
"545","K01494","ko00240"
"546","K00239","ko00020"
"547","K00185","ko00920"
"548","K06636","ko04110"
"549","K02030",""
"550","K02621",""
"551","K01012","ko00780"
"552","K00930","ko00220"
"553","K03520",""
"554","K09749",""
"555","K03168",""
"556","K09989",""
"557","K02523","ko00900"
"558","K01179","ko00500"
"559","K03600",""
"560","K00927","ko00010"
"561","K02056",""
"562","K12349","ko00600"
"563","K03147","ko00730"
"564","K05566",""
"565","K05807",""
"566","K02078","ko00998"
"567","K10018","ko02010"
"568","K16127","ko01054"
"569","K21826",""
"570","K03852","ko00430"
"571","K01436",""
"572","K00130","ko00260"
"573","K02622",""
"574","K09888",""
"575","K01885","ko00860"
"576","K03881","ko00190"
"577","K02536","ko00540"
"578","K03529",""
"579","K00413","ko00190"
"580","K07152",""
"581","K03074","ko03060"
"582","K00123","ko00630"
"583","K07399",""
"584","K03768",""
"585","K03654","ko03018"
"586","K01756","ko00230"
"587","K03795","ko00860"
"588","K00432","ko00480"
"589","K05934","ko00860"
"590","K08281","ko00760"
"591","K02982","ko03010"
"592","K06987",""
"593","K00647","ko00061"
"594","K01337",""
"595","K19203","ko01052"
"596","K03404","ko00860"
"597","K00135","ko00250"
"598","K03149","ko00730"
"599","K03629","ko03440"
"600","K00986",""
"601","K02963","ko03010"
"602","K00940","ko00230"
"603","K03073","ko02024"
"604","K05303",""
"605","K01826","ko00350"
"606","K03320",""
"607","K09516","ko00830"
"608","K03683",""
"609","K02405","ko02020"
"610","K04488",""
"611","K00858","ko00760"
"612","K01465","ko00240"
"613","K02356",""
"614","K01495","ko00790"
"615","K04038","ko00860"
"616","K02064","ko02010"
"617","K22470","ko00920"
"618","K01778","ko00300"
"619","K00789","ko00270"
"620","K08369",""
"621","K04755",""
"622","K00013","ko00340"
"623","K01897","ko00061"
"624","K09007","ko00790"
"625","K01415",""
"626","K02256","ko00190"
"627","K03430","ko00440"
"628","K03638","ko00790"
"629","K00677","ko00540"
"630","K00574",""
"631","K02959","ko03010"
"632","K03525","ko00770"
"633","K00324","ko00760"
"634","K04751","ko02020"
"635","K00795","ko00900"
"636","K03585","ko01501"
"637","K09895",""
"638","K21053","ko00230"
"639","K00248","ko00071"
"640","K00523","ko00520"
"641","K02535","ko00540"
"642","K11073","ko02010"
"643","K00287","ko00670"
"644","K01619","ko00030"
"645","K01356",""
"646","K09013",""
"647","K01006","ko00010"
"648","K03688",""
"649","K09903","ko00240"
"650","K01783","ko00030"
"651","K07107",""
"652","K00252","ko00071"
"653","K00674","ko00300"
"654","K01968","ko00280"
"655","K03655","ko03440"
"656","K01262",""
"657","K00665","ko00061"
"658","K07304",""
"659","K03574",""
"660","K20276","ko02024"
"661","K02204","ko00260"
"662","K01737","ko00790"
"663","K01874","ko00450"
"664","K04087",""
"665","K07735",""
"666","K06949","ko00730"
"667","K03305",""
"668","K01921","ko00470"
"669","K21573",""
"670","K03386","ko04214"
"671","K06867",""
"672","K10191","ko02010"
"673","K08319",""
"674","K01760","ko00270"
"675","K03101","ko03060"
"676","K00015","ko00630"
"677","K00817","ko00340"
"678","K07393",""
"679","K07007","ko00121"
"680","K17865","ko00630"
"681","K03527","ko00900"
"682","K00799","ko00480"
"683","K01633","ko00790"
"684","K00813","ko00220"
"685","K01703","ko00290"
"686","K03773",""
"687","K00958","ko00230"
"688","K00284","ko00630"
"689","K02613","ko00360"
"690","K00331","ko00190"
"691","K05813","ko02010"
"692","K02389","ko02040"
"693","K00850","ko00010"
"694","K02051",""
"695","K01745","ko00340"
"696","K01790","ko00521"
"697","K05323",""
"698","K00760","ko00230"
"699","K01893","ko00970"
"700","K07124",""
"701","K02687",""
"702","K09476","ko01501"
"703","K15765","ko00623"
"704","K04774",""
"705","K01284",""
"706","K03564",""
"707","K01996","ko02010"
"708","K10956","ko03060"
"709","K15633","ko00010"
"710","K01730","ko00040"
"711","K00161","ko00010"
"712","K01924","ko00550"
"713","K15509",""
"714","K03169",""
"715","K06991",""
"716","K21405",""
"717","K19519",""
"718","K01591","ko00240"
"719","K01972","ko03030"
"720","K09607",""
"721","K00020","ko00280"
"722","K00821","ko00220"
"723","K03210","ko02024"
"724","K14645","ko02024"
"725","K00451","ko00350"
"726","K13821","ko00250"
"727","K09882","ko00860"
"728","K00956","ko00230"
"729","K01641","ko00280"
"730","K01716","ko00061"
"731","K02988","ko03010"
"732","K03590","ko04112"
"733","K10027","ko00906"
"734","K01620","ko00260"
"735","K20035","ko00920"
"736","K04082",""
"737","K07638","ko02020"
"738","K02834",""
"739","K01952","ko00230"
"740","K03665",""
"741","K17675",""
"742","K02262","ko00190"
"743","K12368","ko02010"
"744","K01595","ko00620"
"745","K09808","ko02010"
"746","K07736",""
"747","K03458",""
"748","K03624",""
"749","K03704",""
"750","K01011","ko00270"
"751","K19337",""
"752","K01966","ko00280"
"753","K09835","ko00906"
"754","K01875","ko00970"
"755","K00703","ko00500"
"756","K07146",""
"757","K03557","ko05111"
"758","K00547","ko00270"
"759","K01207","ko00520"
"760","K00812","ko00220"
"761","K03587","ko00550"
"762","K03321",""
"763","K01190","ko00052"
"764","K00797","ko00270"
"765","K01868","ko00970"
"766","K01630","ko00053"
"767","K02302","ko00860"
"768","K13581","ko04112"
"769","K06446","ko00930"
"770","K00067","ko00521"
"771","K16128","ko01054"
"772","K01710","ko00521"
"773","K00764","ko00230"
"774","K01992",""
"775","K01583","ko00330"
"776","K01488","ko00230"
"777","K03750","ko00790"
"778","K07444",""
"779","K02276","ko00190"
"780","K03596","ko05134"
"781","K00114","ko00010"
"782","K03650",""
"783","K03690",""
"784","K03310",""
"785","K02806","ko02060"
"786","K02609","ko00360"
"787","K00855","ko00710"
"788","K09158",""
"789","K09022",""
"790","K16845","ko00270"
"791","K00003","ko00260"
"792","K01704","ko00290"
"793","K21430",""
"794","K01468","ko00340"
"795","K01939","ko00230"
"796","K02611","ko00360"
"797","K07400",""
"798","K03466",""
"799","K00655","ko00561"
"800","K03932",""
"801","K00074","ko00360"
"802","K00508","ko00591"
"803","K00782",""
"804","K00010","ko00521"
"805","K07119","ko00590"
"806","K01654","ko00520"
"807","K02114","ko00190"
"808","K03215",""
"809","K11899",""
"810","K02314","ko03030"
"811","K00983","ko00520"
"812","K00058","ko00260"
"813","K03405","ko00860"
"814","K06969",""
"815","K10111","ko02010"
"816","K02836",""
"817","K02422","ko02040"
"818","K05946","ko00552"
"819","K01531",""
"820","K01555","ko00350"
"821","K01814","ko00340"
"822","K01069","ko00620"
"823","K00690","ko00500"
"824","K00215","ko00261"
"825","K02377","ko00051"
"826","K00833","ko00780"
"827","K03575","ko03410"
"828","K10235","ko02010"
"829","K00457","ko00130"
"830","K01409",""
"831","K00029","ko00620"
"832","K06213",""
"833","K02067","ko02010"
"834","K07323","ko02010"
"835","K01007","ko00010"
"836","K03583","ko03440"
"837","K01578","ko00410"
"838","K00906",""
"839","K11688","ko02020"
"840","K07113",""
"841","K01601","ko00630"
"842","K15894","ko00520"
"843","K20455","ko00640"
"844","K15502",""
"845","K09919",""
"846","K02471","ko02010"
"847","K13482","ko00230"
"848","K06024",""
"849","K07286",""
"850","K09921",""
"851","K00773",""
"852","K06202",""
"853","K03185","ko00130"
"854","K07147",""
"855","K01908","ko00640"
"856","K00344",""
"857","K03601","ko03430"
"858","K09971","ko02010"
"859","K01623","ko00010"
"860","K00595","ko00860"
"861","K10300",""
"862","K09767",""
"863","K22129",""
"864","K12297",""
"865","K15724",""
"866","K06324",""
"867","K06148",""
"868","K00346",""
"869","K00573",""
"870","K09011","ko00290"
"871","K09948",""
"872","K01462",""
"873","K00604","ko00670"
"874","K06997",""
"875","K21571",""
"876","K02618","ko00360"
"877","K08325","ko00640"
"878","K06158",""
"879","K21104","ko00624"
"880","K09992",""
"881","K15737","ko00310"
"882","K17285","ko00920"
"883","K07044",""
"884","K00939","ko00230"
"885","K00104","ko00630"
"886","K03851","ko00430"
"887","K05297","ko00071"
"888","K00209","ko00061"
"889","K07039",""
"890","K03457",""
"891","K01879","ko00970"
"892","K00077","ko00770"
"893","K01916","ko00760"
"894","K02454","ko03070"
"895","K00163","ko00010"
"896","K01444","ko00511"
"897","K07749",""
"898","K03775",""
"899","K06942",""
"900","K01443","ko00520"
"901","K02049",""
"902","K11754","ko00790"
"903","K18827",""
"904","K18990",""
"905","K01878","ko00970"
"906","K09117",""
"907","K03581","ko03440"
"908","K08465",""
"909","K01056",""
"910","K00762","ko00240"
"911","K00651","ko00270"
"912","K03431","ko00520"
"913","K16968","ko00920"
"914","K09699","ko00280"
"915","K10440","ko02010"
"916","K01912","ko00360"
"917","K00603","ko00340"
"918","K01497","ko00740"
"919","K02026",""
"920","K03978",""
"921","K01580","ko00250"
"922","K14584","ko00626"
"923","K13292",""
"924","K07164",""
"925","K01523","ko00340"
"926","K10229","ko02010"
"927","K12957","ko00010"
"928","K08357","ko00920"
"929","K17686","ko01524"
"930","K22081","ko00680"
"931","K11720","ko02010"
"932","K00666",""
"933","K03621","ko00561"
"934","K22083","ko00680"
"935","K00864","ko00561"
"936","K03306",""
"937","K05569",""
"938","K00228","ko00860"
"939","K06445","ko00071"
"940","K02994","ko03010"
"941","K03307",""
"942","K01945","ko00230"
"943","K02429",""
"944","K09017",""
"945","K13979","ko00010"
"946","K02044","ko02010"
"947","K01183","ko00520"
"948","K03595",""
"949","K05568",""
"950","K02954","ko03010"
"951","K01749","ko00860"
"952","K01887","ko00970"
"953","K03831","ko00790"
"954","K06180",""
"955","K08086",""
"956","K03981",""
"957","K03325",""
"958","K03743","ko00760"
"959","K00254","ko00240"
"960","K06971",""
"961","K03800","ko00785"
"962","K02433","ko00970"
"963","K04518","ko00400"
"964","K00946","ko00730"
"965","K10126","ko02020"
"966","K03783","ko00230"
"967","K02558",""
"968","K05349","ko00460"
"969","K06959",""
"970","K00616","ko00030"
"971","K01081","ko00230"
"972","K00919","ko00900"
"973","K02662",""
"974","K01847","ko00280"
"975","K13643",""
"976","K12256","ko00330"
"977","K22041",""
"978","K05304","ko00520"
"979","K07494",""
"980","K03747",""
"981","K05606","ko00280"
"982","K00347",""
"983","K06920","ko00790"
"984","K00305","ko00260"
"985","K03208","ko00543"
"986","K03381","ko00361"
"987","K01425","ko00220"
"988","K12434",""
"989","K03119","ko00430"
"990","K03641",""
"991","K03113",""
"992","K00566","ko04122"
"993","K03578",""
"994","K03929",""
"995","K03644","ko00785"
"996","K22084","ko00680"
"997","K20332","ko02024"
"998","K20807","ko00364"
"999","K03496",""
"1000","K02533",""
"1001","K01692","ko00071"
"1002","K06980",""
"1003","K07220",""
"1004","K03841","ko00010"
"1005","K12436",""
"1006","K07184",""
"1007","K20881","ko00230"
"1008","K04773",""
"1009","K04042","ko00520"
"1010","K03071","ko02024"
"1011","K03642",""
"1012","K01581","ko00330"
"1013","K03572","ko03430"
"1014","K15012","ko02020"
"1015","K06200",""
"1016","K01533",""
"1017","K10716",""
"1018","K00138","ko00010"
"1019","K01791","ko00520"
"1020","K02197",""
"1021","K00957","ko00230"
"1022","K01653","ko00290"
"1023","K01358","ko04112"
"1024","K03770",""
"1025","K02881","ko03010"
"1026","K00333","ko00190"
"1027","K07740",""
"1028","K01029","ko00280"
"1029","K01493","ko00240"
"1030","K13039","ko00680"
"1031","K01438","ko00220"
"1032","K00873","ko00010"
"1033","K01997","ko02010"
"1034","K02336",""
"1035","K02160","ko00061"
"1036","K00954","ko00770"
"1037","K03839",""
"1038","K18682","ko03018"
"1039","K00342","ko00190"
"1040","K01186","ko00511"
"1041","K03550","ko03440"
"1042","K03075","ko02024"
"1043","K00174","ko00010"
"1044","K02003",""
"1045","K01127","ko00563"
"1046","K03801","ko00785"
"1047","K16871","ko00250"
"1048","K03639","ko00790"
"1049","K00286","ko00330"
"1050","K06194",""
"1051","K15371","ko00220"
"1052","K00145","ko00220"
"1053","K14682","ko00220"
"1054","K00019","ko00650"
"1055","K07226","ko00860"
"1056","K01278","ko04974"
"1057","K00822","ko00280"
"1058","K15580","ko01501"
"1059","K03925",""
"1060","K06970",""
"1061","K01711","ko00051"
"1062","K01075","ko00130"
"1063","K00974",""
"1064","K00568","ko00130"
"1065","K03495",""
"1066","K20444",""
"1067","K08997",""
"1068","K07102","ko00520"
"1069","K00383","ko00480"
"1070","K00036","ko00030"
"1071","K03338","ko00562"
"1072","K03702","ko03420"
"1073","K02904","ko03010"
"1074","K03439",""
"1075","K02257","ko00190"
"1076","K01835","ko00010"
"1077","K03269","ko00540"
"1078","K01807","ko00030"
"1079","K02198",""
"1080","K01181",""
"1081","K01479","ko00340"
"1082","K17760",""
"1083","K13745","ko00260"
"1084","K00097","ko00750"
"1085","K00218","ko00860"
"1086","K03498",""
"1087","K02556","ko02020"
"1088","K03734",""
"1089","K00018","ko00260"
"1090","K07338",""
"1091","K06076",""
"1092","K09748",""
"1093","K02835",""
"1094","K00846","ko00051"
"1095","K00912","ko00540"
"1096","K08093","ko00030"
"1097","K02416","ko02030"
"1098","K08714",""
"1099","K07178","ko03008"
"1100","K05801",""
"1101","K13481","ko00230"
"1102","K03151","ko00730"
"1103","K01469","ko00480"
"1104","K10112","ko02010"
"1105","K01779","ko00250"
"1106","K11178","ko00230"
"1107","K01810","ko00010"
"1108","K01754","ko00260"
"1109","K02400","ko02040"
"1110","K16363","ko00061"
"1111","K01758","ko00260"
"1112","K11900","ko02025"
"1113","K08484","ko02060"
"1114","K17713",""
"1115","K06907",""
"1116","K13876","ko00053"
"1117","K01953","ko00250"
"1118","K01803","ko00010"
"1119","K01755","ko00220"
"1120","K00275","ko00750"
"1121","K01473","ko00330"
"1122","K00963","ko00040"
"1123","K00809",""
"1124","K17828","ko00240"
"1125","K00796","ko00790"
"1126","K02435","ko00970"
"1127","K03588","ko04112"
"1128","K00231","ko00860"
"1129","K01776","ko00470"
"1130","K02456","ko03070"
"1131","K02892","ko03010"
"1132","K00989",""
"1133","K15866","ko00360"
"1134","K01969","ko00280"
"1135","K01750","ko00330"
"1136","K19191","ko00760"
"1137","K01761","ko00270"
"1138","K04786","ko01053"
"1139","K21833","ko00260"
"1140","K03308",""
"1141","K01752","ko00260"
"1142","K01719","ko00860"
"1143","K01584","ko00330"
"1144","K01998","ko02010"
"1145","K18912","ko00340"
"1146","K20036","ko00920"
"1147","K07020",""
"1148","K00979","ko00540"
"1149","K02132","ko00190"
"1150","K02913","ko03010"
"1151","K09970","ko02010"
"1152","K02277","ko00190"
"1153","K00560","ko00240"
"1154","K11689","ko02020"
"1155","K00453","ko00380"
"1156","K03218",""
"1157","K00102","ko00620"
"1158","K00681","ko00430"
"1159","K03474","ko00750"
"1160","K01759","ko00620"
"1161","K07236","ko04122"
"1162","K00978","ko00500"
"1163","K00847","ko00051"
"1164","K06178",""
"1165","K02395","ko02040"
"1166","K07712","ko02020"
"1167","K07658","ko02020"
"1168","K01666","ko00360"
"1169","K03500",""
"1170","K10713","ko00680"
"1171","K09902",""
"1172","K06217",""
"1173","K03270","ko00540"
"1174","K22185","ko00040"
